Marke,Modell,url,country,date,Zustand,Garantie,Angebotsnummer,Außenfarbe,Lackierung,Farbe laut Hersteller,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Schlüsselnummer,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,ort,price,ausstattung_liste,Erstzulassung,Zylinder,Leergewicht
Mercedes-Benz,GLE 500,/angebote/mercedes-benz-gle-500-4m-airmat-comand-ils-led-shd-kamera-sitzh-benzin-braun-659535d5-66e0-409b-9edd-1f8f1941eb33?,Deutschland,2020-10-22 19:36:54.551667,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,00216G2107,Braun,Metallic,Citrinbraun,"Vollleder, Braun",SUV/Geländewagen/Pickup,5.0,5.0,1313/FDV,Automatik,9.0,4.663 cm³,Benzin,Euro 6,True,False,40231 Düsseldorf,40990.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Radio', 'Reifendruckkontrollsystem', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2016.0,0.0,2.245 kg
Mercedes-Benz,GLE 580,/angebote/mercedes-benz-gle-580-gle-580-v8-amg-7-sitz-panora-ahk-standhzg-headup-benzin-schwarz-df36ca24-4863-488d-a706-010fa5b17ade?,Deutschland,2020-10-23 09:46:11.851373,Gebraucht,0,GLE580,Schwarz,Metallic,OBSIDIANSCHWARZ - METALLICLACK,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,1313/IFK,Automatik,9.0,3.982 cm³,Benzin,Euro 6d,True,False,73660 Urbach,116000.0,"['', '360° Kamera', 'ABS', 'Abstandstempomat', 'Abstandswarner', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Ambientebeleuchtung', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Blendfreies Fernlicht', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Elektronische Parkbremse', 'Extras', 'Fahrerairbag', 'Fernlichtassistent', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Head-up display', 'Induktionsladen für Smartphones', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Panoramadach', 'Radio', 'Regensensor', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Sommerreifen', 'Soundsystem', 'Spoiler', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Voll-LED Scheinwerfer', 'Volldigitales Kombiinstrument', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2020.0,8.0,2.345 kg
Mercedes-Benz,GLE 63 AMG,/angebote/mercedes-benz-gle-63-amg-s-4m-coupe-22-distronic-b-o-soundsys-benzin-weiss-ed4756ea-6400-4a72-ab15-8c10accfd61e?,Deutschland,2020-10-21 11:08:54.192878,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,24 Monate,032818HP,Weiß,Metallic,designo diamantweiß bright,"Vollleder, Schwarz",Coupé,5.0,5.0,1313/EQT,Automatik,0.0,5.461 cm³,Benzin,0,1,0,46399 Bocholt,72222.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportpaket', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung']",2017.0,0.0,0
Mercedes-Benz,GLK 200,/angebote/mercedes-benz-glk-200-cdi-2-hand-klima-navi-led-pdc-chrom-p-diesel-weiss-42798ae0-9e20-498f-8047-1d5a36f4510c?,Deutschland,2020-10-21 13:30:27.305679,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,1-60374,Weiß,0,0,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,0,Schaltgetriebe,0.0,2.143 cm³,Diesel,Euro 5,1,0,44807 Bochum,13598.0,"['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2012.0,0.0,0
Mercedes-Benz,GLK 220,/angebote/mercedes-benz-glk-220-cdi-be-4m-sport-paket-navi-ils-ahk-pdc-autom-diesel-silber-6ac19273-3390-4e4d-8c3e-5092e2128733?,Deutschland,2020-10-21 14:35:41.292193,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,31039,Silber,Metallic,iridiumsilber,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,1313/BFI,Automatik,0.0,2.143 cm³,Diesel,Euro 5,1,0,53359 Rheinbach,21497.0,"['', 'Allrad', 'Extras', 'Klimaanlage', 'Klimaautomatik', 'Komfort']",2015.0,0.0,0
Mercedes-Benz,GLK 250,/angebote/mercedes-benz-glk-250-bluetec-4matic-7g-tronic-diesel-weiss-7b9d09b2-8585-ba5a-e053-0100007fe20a?,Deutschland,2020-10-19 20:49:00.639749,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,0,Weiß,0,0,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,1313/BMM,Automatik,7.0,2.143 cm³,Diesel,Euro 6,False,True,66578 Schiffweiler,12999.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung']",2012.0,4.0,1.925 kg
Mercedes-Benz,GLK 320,/angebote/mercedes-benz-glk-320-cdi-4matic-aut-diesel-schwarz-a7c03203-73a8-4d98-aec7-d35415231e9a?,Oesterreich,2020-10-21 13:57:04.938177,Gebraucht,0,0,Schwarz,Metallic,0,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,0,Halbautomatik,7.0,2.987 cm³,Diesel,Euro 4,1,0,6020 Innsbruck,9900.0,"['', 'ABS', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Skisack', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterreifen', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2008.0,6.0,1.880 kg
Mercedes-Benz,GLK 350,/angebote/mercedes-benz-glk-350-cdi-comand-leder-xenon-cam-shz-rate189-diesel-beige-930b1922-e9df-40a8-a5f9-9d9d51f73805?,Deutschland,2020-10-20 15:50:16.934635,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,482,Beige,Metallic,PERLBEIGE - METALLICLACK,"Teilleder, Beige",SUV/Geländewagen/Pickup,4.0,5.0,0,Automatik,0.0,2.987 cm³,Diesel,Euro 5,1,0,21502 Geesthacht bei Hamburg,18990.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2011.0,0.0,0
Mercedes-Benz,GLS 350,/angebote/mercedes-benz-gls-350-d-4m-amg-night-ahk-pano-shd-360-distr-diesel-schwarz-7d1e04db-a8fa-423b-b14d-45e2a8c5747f?,Deutschland,2020-10-22 22:18:33.697726,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0,58214,Schwarz,Metallic,obsidianschwarz metallic,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,1313/EWV,Automatik,0.0,2.925 cm³,Diesel,Euro 6d,True,False,53121 Bonn,47990.0,"['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,0.0,0
Mercedes-Benz,GLS 400,/angebote/mercedes-benz-gls-400-d-4matic-amg-22z-night-panorama-memory-diesel-schwarz-9d72d0c1-16bd-4a91-8f9e-419ce13bde31?,Deutschland,2020-10-21 12:14:02.857127,Vorführfahrzeug,24 Monate,55952,Schwarz,Metallic,obsidianschwarz metallic,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,0,Automatik,0.0,2.925 cm³,Diesel (Rußpartikelfilter),Euro 6d,1,0,74072 Heilbronn,95799.0,"['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Head-up display', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2020.0,0.0,0
Mercedes-Benz,ML 280,/angebote/mercedes-benz-ml-280-cdi-4matic-aut-dpf-diesel-grau-89b24ab2-6712-a31b-e053-0100007fe733?,Oesterreich,2020-10-22 22:13:50.992608,Gebraucht,0,0,Grau,0,0,0,SUV/Geländewagen/Pickup,5.0,5.0,0,Halbautomatik,7.0,2.987 cm³,Diesel (Rußpartikelfilter),Euro 4,False,True,1190 Wien,16900.0,"['', '2-Zonen-Klimaautomatik', '3-Zonen-Klimaautomatik', 'ABS', 'Alarmanlage', 'Allwetterreifen', 'Alufelgen', 'Ambientebeleuchtung', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Komfort', 'Kurvenlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Raucherpaket', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Scheinwerferreinigung', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Tuning', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'teilb. Rücksitzbank']",2007.0,6.0,2.185 kg
Mercedes-Benz,ML 320,/angebote/mercedes-benz-ml-320-cdi-m-klasse-bm-164-diesel-schwarz-5f18129c-e5ea-4677-97e5-f32a7bae6e5e?,Deutschland,2020-10-21 13:07:26.261780,Gebraucht,0,0,Schwarz,Metallic,PERIDOTBRAUN METALLICLACK,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,0999/383,Automatik,7.0,2.987 cm³,Diesel,Euro 4,1,0,52222 Stolberg,8999.0,"['', 'ABS', 'Alarmanlage', 'Allrad', 'Allwetterreifen', 'Alufelgen', 'Ambientebeleuchtung', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notrad', 'Radio', 'Regensensor', 'Reserverad', 'Schaltwippen', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Spoiler', 'Sportpaket', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank']",2009.0,6.0,2.185 kg
Mercedes-Benz,ML 350,/angebote/mercedes-benz-ml-350-cdi-bluetec-amg-21-zoll-comand-kamera-diesel-blau-9f8fe13e-fb5a-41ee-b085-bd620d199abe?,Deutschland,2020-10-21 15:39:28.305382,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,12 Monate,0,Blau,Metallic,0,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,0,Automatik,7.0,2.987 cm³,Diesel,Euro 6,1,0,72336 Balingen/Weilstetten,24999.0,"['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Head-up display', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2015.0,6.0,2.175 kg
Mercedes-Benz,ML 400,/angebote/mercedes-benz-ml-400-4m-blueefficiency-comand-distro-ahk-360-benzin-schwarz-3ef1994b-5267-4dee-9c68-4bd87301b851?,Deutschland,2020-10-23 08:43:27.219436,Gebraucht,24 Monate,31123,Schwarz,0,schwarz,"Vollleder, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,0,Automatik,0.0,2.996 cm³,Super 95 / Normal/Benzin 91,Euro 6,True,False,21029 Hamburg,36990.0,"['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lordosenstütze', 'Luftfederung', 'Multifunktionslenkrad', 'Navigationssystem', 'Notrufsystem', 'Panoramadach', 'Radio', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Soundsystem', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung']",2016.0,0.0,0
Mercedes-Benz,ML 500,/angebote/mercedes-benz-ml-500-4matic-7g-tronic-benzin-schwarz-48271ac8-443f-46f7-a8b8-c512b4259d9b?,Deutschland,2020-10-22 21:55:38.224320,Gebraucht,0,0,Schwarz,0,0,0,SUV/Geländewagen/Pickup,5.0,5.0,0,Automatik,7.0,5.461 cm³,Benzin,Euro 4,False,True,95405 Horb am Neckar,6000.0,"['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Luftfederung', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung']",2007.0,8.0,2.135 kg
