Marke,Modell,URL,Preis,km,kw,ps,Ausstattung,Zustand,Fahrzeughalter,Getriebeart,Hubraum,Kraftstoff,Schadstoffklasse,Feinstaubplakette,Aussenfarbe,Innenausstattung,Karosserieform,Anzahl Tueren,Sitzplaetze,Kraftstoffverbrauch (komb),Kraftstoffverbrauch (innerorts),Kraftstoffverbrauch (ausserorts),Beschreibung,created,EZ erstzulassung,Zylinder,Schluesselnummer,Gaenge,Leergewicht,Antriebsart,twinPrice,meanPrice
Mercedes-Benz,SLC 300,https://www.autoscout24.de/angebote/mercedes-benz-slc-300-amg-comand-led-pts-airsc-tot-memory-ambi-benzin-schwarz-b7e424df-0b29-462f-97fb-8b7cf6266d84?,41980,4650,180,245,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Elektrische Sitze, Klimaanlage, Klimaautomatik, Lederlenkrad, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Navigationssystem, Panoramadach, Regensensor, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Radio, Soundsystem, USB, Alufelgen, Schaltwippen, Sportpaket, Sportsitze, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Müdigkeitswarnsystem, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Totwinkel-Assistent, Traktionskontrolle, Verkehrszeichenerkennung, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,1991.0,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,7.0,9.0,5.8,"Interne Fahrzeugnr.: 20652Ausstattungslinien und -PaketeAMG LineAMG StylingInnenraumlicht-PaketMemory-PaketSpiegel-PaketExterieurIntelligent Light System LED45,7 cm (18"") AMG Leichtmetallräder im 5-Speichen-DesignWegfall Typkennzeichen auf KofferraumdeckelAbgasanlage 2-flutigAußenspiegel elektrisch anklappbarEinstiegsleisten mit ""Mercedes-Benz"" SchriftzugHeckleuchten in LED-TechnikHeckscheibe heizbar mit ZeitsteuerungKraftstoffbehälter mit größerem InhaltLED-TagfahrlichtLuftauslässe seitlich in KotflügelScheibenwaschanlage beheiztSport-AbgasanlageSteckrahmenwindschottTürgriffe in Wagenfarbe lackiertInterieurKlimatisierungsautomatik THERMOTRONICSitzheizung Fahrer/BeifahrerFensterheber elektrisch mit Komfortbetätigung und ReversierfunktionArmlehne für Fahrer und Beifahrer klappbar4-Wege-LordosenstützeSitzbelegungserkennungSitzhöheneinstellungSportsitzeAmbiente-BeleuchtungAnaloguhrBrillenfach in Dachbedieneinheit, beleuchtetHandschuhfachInnenhimmel schwarzKofferraumbeleuchtungLeseleuchtenNetz im Beifahrer-FußraumPompadourtaschenSportpedalanlageWendeboden im KofferraumZierelemente Aluminium mit Carbonschliff hellMultimediaCOMAND OnlineDVD-PlayerApple CarPlayKommunikationsmodul (LTE) für die Nutzung von Mercedes me connect DienstenMercedes-Benz NotrufsystemSmartphone integrationVorrüstung für Remote OnlineVorrüstung Live Traffic InformationKomfort und UmweltPanorama-Variodach9G-TRONICPark-Assistent PARKTRONICAdaptiver Fernlicht Assistent plusATTENTION ASSIST (Müdigkeitserkennung)Dynamic SelectECO Start-Stop FunktionServolenkungTotwinkel-AssistentVerkehrszeichen-AssistentAirscarfGalvanisierte LenkradschaltpaddlesMemory Paket Fahrersitz elektrisch verstellbarVordersitz rechts elektrisch verstellbar mit Memory-FunktionMultifunktions-Sportlenkrad in Leder NappaAMG ParameterlenkungScheibenwischer mit RegensensorZentralverriegelungOtto-Partikelfilter (OPF)Abgasreinigung EURO 6 TechnikSerienfahrwerkInnen- und Außenspiegel automatisch abblendendSicherheitAktiver Brems-AssistentBremsassistent (BAS)elek. FeststellbremseWegfahrsperreAntriebs-Schlupfregelung (ASR)Airbags für Fahrer und BeifahrerSidebags für Fahrer und Beifahrer (kombinierter Thorax-/Pelvisbag)Elektronisches Stabilitätsprogramm (ESP)Head-/SidebagsABS (Antiblockiersystem)ADAPTIVE BRAKE mit HOLD-FunktionAktive Motorhaubecrashaktive KopfstützenReifendruckkontrolle (RDK)SeitenaufprallschutzTIREFITZustand/PapiereCOC-Papier EU6 mit Zulassungsbescheinigung Teil IIWeiteresAntenneKombiinstrumentModelljahrcodeScheibenwischerSteuercode Umstellung WLTP mit RDEUMSTELLUNG WELTHERSTELLER AUF MERCEDES-BENZ AGÄnderungsjahr 09/2Sonstiges:Keine Haftung für Druck & SchreibfehlerIrrtum und Zwischenverkauf vorbehaltenpowered by two S",2020-11-06,2019-08-01T00:00:00,4.0,1313/EQR,9.0,1505.0,0,0.0,0.0
Mercedes-Benz,SLK 200,https://www.autoscout24.de/angebote/mercedes-benz-slk-200-automatik-erste-hand-tuev-10-2022-benzin-blau-f63ae6d9-1413-4d7a-8332-597ff2f4de7d?,7900,145000,120,163,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Lederlenkrad, Windschott(für Cabrio), Alufelgen, Sportsitze, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Servolenkung",Gebraucht,0.0,Schaltgetriebe,1998.0,Benzin,Euro 4,0,Silber,0,Cabrio,2.0,2.0,9.1,14.1,6.9,0,2020-11-06,2005-03-01T00:00:00,4.0,0,6.0,0.0,0,0.0,0.0
Mercedes-Benz,SLK 230,https://www.autoscout24.de/angebote/mercedes-benz-slk-230-kompressor-benzin-gruen-a66dcc02-b1a2-4696-85d3-5eda74f0d910?,11889,64750,142,193,"Klimaanlage, Sitzheizung, Bluetooth, CD, Freisprecheinrichtung, Radio, Alufelgen, Sportpaket, Alarmanlage, Fahrerairbag, Seitenairbag, Wegfahrsperre",Gebraucht,1.0,Automatik,2295.0,Benzin,0,4 (Grün),Grün,Vollleder,Cabrio,2.0,2.0,9.3,13.6,7.0,"Fahrzeug wurde vom TÜV wegen Unterbodenrost und gravierenter Mängel stillgelegt. Deshalb biete ich ihn ohne jegliche Garantie zum Basteln oder für Export an. Er muß mit Hänger geholt werden, obwohl alles funktioniert !!! Es ist ein Automatic, also Motor, Getriebe und Dach funktionieren einwandfrei.",2020-11-06,1999-05-01T00:00:00,0.0,0710/338,5.0,0.0,0,0.0,0.0
Mercedes-Benz,SLK 250,https://www.autoscout24.de/angebote/mercedes-benz-slk-250-cdi-be-xenon-ils-airscarf-panorma-dach-n-diesel-grau-d5b6331e-a634-4653-8d65-ea5abebe524d?,18990,124709,150,204,"Armlehne, Elektrische Seitenspiegel, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Alufelgen, ABS, Beifahrerairbag, Fahrerairbag, Kopfairbag, Seitenairbag, Servolenkung, Traktionskontrolle, Zentralverriegelung",Gebraucht,2.0,Automatik,2143.0,Diesel (Rußpartikelfilter),Euro 5,4 (Grün),Schwarz,"Vollleder, Schwarz",Cabrio,2.0,2.0,4.8,6.2,4.0,"tenoritgrau metallic, Polsterung Voll-Leder schwarz, Zierelemente Aluminium gebürstet, Fußmatten Velours, Überrollbügel Einleger aus Aluminium, aktive Motorhaube, AIRSCARF-Kopfraumheizung, Lenkrad-Schaltpaddles, Scheibenwaschanlage und Scheibenwaschdüsen beheizt, Komfort-bediienung des Variodachs, Zentralverriegelung, Sommerräder LMR 5-Doppelspeichen-Design 45, 7 (18""), Reifen vorn 225/40 ZR 18; hinten 245/ 35 ZR 18, Winterräder 10-Speichen-Rad, 7,5 J 17 ET 42, Reifen 225/45 R17 91 H",2020-11-06,2011-08-01T00:00:00,4.0,0,7.0,0.0,0,0.0,0.0
Mercedes-Benz,SLK 280,https://www.autoscout24.de/angebote/mercedes-benz-slk-280-benzin-schwarz-ebfb75e1-5fd4-4a1a-a072-4e83ff9df65c?,10990,119310,170,231,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lichtsensor, Multifunktionslenkrad, Tempomat, Bordcomputer, Alufelgen, ABS, Beifahrerairbag, ESP, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Traktionskontrolle, Zentralverriegelung",Gebraucht,2.0,Automatik,2996.0,Benzin,Euro 4,4 (Grün),Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,9.3,13.2,7.2,0,2020-11-06,2006-03-01T00:00:00,6.0,0,7.0,0.0,0,0.0,0.0
Mercedes-Benz,SLK 350,https://www.autoscout24.de/angebote/mercedes-benz-slk-350-roadster-sportfahrwerk-nappa-thermatic-benzin-silber-8c1c16c7-bf36-48b2-98cf-1ba798b5dbc9?,9990,180000,200,272,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Lichtsensor, Multifunktionslenkrad, Tempomat, Bordcomputer, Alufelgen, ABS, Beifahrerairbag, Fahrerairbag, Nebelscheinwerfer, Seitenairbag, Servolenkung, Zentralverriegelung",Gebraucht,2.0,Automatik,3498.0,Benzin,Euro 4,4 (Grün),Silber,0,Cabrio,2.0,2.0,10.1,14.2,7.8,0,2020-11-06,2004-06-01T00:00:00,6.0,0,7.0,0.0,0,0.0,0.0
Mercedes-Benz,SLS,https://www.autoscout24.de/angebote/mercedes-benz-sls-amg-roadster-speedshift-1-hand-b-o-memory-benzin-schwarz-74bec22a-ea51-49bf-9d8b-3eeec2a38f98?,179900,9800,420,571,"Armlehne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lichtsensor, Multifunktionslenkrad, Regensensor, Tempomat, Bordcomputer, Alufelgen, Elektronische Parkbremse, Scheinwerferreinigung, Spoiler, Sportfahrwerk, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Kopfairbag, Notbremsassistent, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,6208.0,Super 95,Euro 5,4 (Grün),Schwarz,"Vollleder, Schwarz",Coupé,2.0,2.0,13.2,19.9,9.3,0,2020-11-06,2012-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,Sprinter,https://www.autoscout24.de/angebote/mercedes-benz-sprinter-316-cdi-maxi-mbux-navi-mopf-diesel-weiss-4b5cbad1-f12f-43b9-aac8-2634c5a1a39a?,28884,150000,120,163,"Fahrerairbag, Servolenkung, Traktionskontrolle, Wegfahrsperre",Gebraucht,1.0,Schaltgetriebe,2143.0,Diesel (Rußpartikelfilter),0,4 (Grün),Weiß,"Stoff, Schwarz",Transporter,4.0,3.0,0.0,0.0,0.0,0,2020-11-06,2019-03-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,T1,https://www.autoscout24.de/angebote/mercedes-benz-t1-l-407-d-diesel-blau-666ed1af-5645-d42e-e053-0100007fa6d1?,2600,278000,53,72,"CD, Anhängerkupplung",Gebraucht,0.0,Schaltgetriebe,2399.0,Diesel,0,0,Blau,0,Transporter,2.0,2.0,0.0,0.0,0.0,0,2020-11-06,1983-05-01T00:00:00,4.0,0709/576,4.0,1825.0,Heck,0.0,0.0
Mercedes-Benz,T2,https://www.autoscout24.de/angebote/mercedes-benz-t2-609-d-berliner-wanne-ln1-vario-611-711-weiss-93c49070-a3a8-4539-8e3d-9b8d6099df83?,13490,178000,68,92,"Schiebetür, ABS, Nebelscheinwerfer",Gebraucht,1.0,Schaltgetriebe,3972.0,0,0,0,Weiß,"Stoff, Sonstige",Van/Kleinbus,4.0,12.0,0.0,0.0,0.0,"Angeboten wird ein Kultfahrzeug der Polizei, Mercedes Benz 609D-KA umgangssprachlich auch als ""Berliner? Wanne"" bekannt. Das Fahrzeug wird im August 2021 30 Jahre alt und ist dann H-Zulassungsfähig. Behördenfahrzeug aus 1. Hand Das Fahrzeug wurde regelmäßig und umfangreich gewartet das Scheckheft liegt natürlich vor. -unverbauter Original Zustand, lediglich Funk, Sondersignalanlage und Schutzgitter wurden demontiert-Innenmaße: Länge 2,99m, Breite 1,90m, Höhe 1,93m-Leergewicht 3590Kg, Zulässiges Gesamtgewicht 5600Kg Fragen zu diesem Fahrzeug beantworten wir ausschließlich telefonisch. Emailanfragen zu diesem Fahrzeug werden nicht beantwortet. Bitte beachten Sie, Besichtigung und Probefahrt nur nach telefonischer Terminvereinbarung möglich. Sie erreichen uns telefonisch,Montag- Freitag 09:00 - 18:00 Uhr Inzahlungnahme ihres Fahrzeuges sowie Finanzierung über unsere Partnerbank zu günstigen Konditionen möglich. Ankauf aller Gebrauchtfahrzeuge. Bitte sehen Sie von Email Anfragen ab, telefonische Anfragen können schneller und effektiver beantwortet werden.Ausstattung laut FIN-Abfrage ohne Gewähr auf Richtigkeit.Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung desFahrzeuges und stellt keine Gewährleistung oder Zusicherung im kaufrechtlichen Sinne dar.",2020-11-06,1991-08-01T00:00:00,0.0,0708/546,0.0,0.0,0,0.0,0.0
Mercedes-Benz,V,https://www.autoscout24.de/angebote/mercedes-benz-v-klasse-250-d-marco-polo-diesel-weiss-f5a8daeb-6cf8-449e-a05c-c32e274cd069?,41500,3001,140,190,"Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Klimaautomatik, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Radio, Allrad, Alufelgen, ABS, Alarmanlage, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Automatik,2143.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Grau,"Vollleder, Schwarz",Van/Kleinbus,4.0,7.0,0.0,0.0,0.0,"Unter www.autoexpo.de finden Sie zu allen unseren Fahrzeugen TÜV-Zustandsberichte.ADAPTIVE BRAKE mit Trockenbremsen, AGILITY CONTROL-Fahrwerk, Airbag für Fahrer und Beifahrer, Airbag= 2 Windowairbags vorne, Airbag= Thorax-Pelvis-Sidebags Fah/Beifa, Allradantrieb 4MATIC, Ambientebeleuchtung, Anti-Blockier-System (ABS), Antischlupfregelung, Auflastung auf 3 100 kg zGG, Außenspiegel ele einstell/-beheizbar, Außentemperaturanzeige, Beleuchtung im Haltegriff Fond mit Lese , BlueEFFICIENCY-Paket, Brems-Assistent-System (BAS), Burmester Surround-Soundsystem, Colorverglasung, Dieselpartikelfilter, Direktlenkung, Drehzahlmesser, Dritte Bremsleuchte, EASY-PACK Heckklappe elektrisch, Einstiegsleisten beleuchtet, Elektr Betätigung für Schiebetür links, Elektr Betätigung für Schiebetür rechts, Elektronisches Stabilitäts-Programm, Fahrlicht-Assistent, Fensterheber elektrisch, Getriebe= 7G-TRONIC PLUS, Innenhimmel in Stoff grau, Kindersicherung mechanisch, Kindersitzbefestigung ISOFIX, Klimaautomatik TEMPMATIC im Fond, Klimatisierungsautomatik THERMOTRONIC 2Z, Kombiinstrument mit Farbdisplay, Komfort-Öffnung und Schließung mit IR-Fu, Komm -Modul Mercedes me connect Dienste1, Kopfstützen vorne und im Fond (6), LED Intelligent Light System, Lackierung= Metallic, Lederlenkrad in Nappaleder, Lenksäule= mechanisch einstellbar, Mercedes-Benz Notrufsystem, Mittelkonsole mit Rollo, Multifunktions-Lenkrad mit Reiserechner, Navigation= Live Traffic Information, Navigation= Remote Online, Paket= Fahrassistenz-Paket, Paket= Park-Paket mit 360°-Grad Kamera, Paket= Spiegel-Paket, Polster= Leder Lugano, Radio-Navigation= COMAND Online, Reifenluftdrucküberwachung, Scheibenwischer mit Regensensor, Schiebetür links, Schiebetür rechts, Separat zu öffnende Heckscheibe, Sicherheitsgurte 3-Punkt, Sitz= Vordersitze höhen verstellbar, Sitze= 4 Einzelsitze im Fond, Sitze= Sitzheizung für Fahrer/Beifahrer, Staunetz Fahrer- und Beifahrersitzlehne, Steckdosen 12V für die Sitzreihen im Fo , Wegfahrsperre elektronisch, Wärmedämmendes Glas rundum, Zentralverriegelung mit Innenschalter, Zierelemente Holzoptik esche dunkelbraun, Zuheizer elekrisch in Frontanlage (PTC-E, AdBlue-Tank groß, Ausstellfenster Fahrgastraum hinten elek, Cupholder (2) aufsteckbar in Armlehnen h, Einbruch- und Diebstahlwarnanlage, Kraftstofftank mit größerem Volumen 70 l, Laderaumunterteilung mit 2 Einkaufskörbe, Paket= Diebstahlschutz-Paket, LM 7,5 J x 18 inkl Bereif 245/45 R18, Sitz= Einzelsitz 1 Fondsitzreihe rechts, Sitze= 3er Sitzbank Komfort 2 Reihe, Wegfall Heckbeschriftung",2020-11-06,2019-04-01T00:00:00,0.0,1313/ECY,0.0,0.0,Heck,0.0,0.0
Mercedes-Benz,V 220,https://www.autoscout24.de/angebote/mercedes-benz-v-220-bluetec-lang-spur-p-diesel-schwarz-93610e23-1c59-47c6-95c9-020ae5231b21?,39899,100000,120,163,"Armlehne, Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Start/Stop-Automatik, Tempomat, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, Radio, USB, Alufelgen, Dachreling, Schaltwippen, Schiebetür, Sprachsteuerung, ABS, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Müdigkeitswarnsystem, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Tagfahrlicht, Traktionskontrolle, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Gebraucht,1.0,Automatik,2143.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Schwarz,"Stoff, Schwarz",Van/Kleinbus,4.0,6.0,6.8,6.8,6.4,0,2020-11-06,2019-04-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,V 250,https://www.autoscout24.de/angebote/mercedes-benz-v-250-d-edition-lang-navi-kamera-panorama-dach-autom-diesel-silber-541c6fc6-6f25-451f-9ae8-ed80d67160ac?,59990,99900,140,190,"Armlehne, Elektrische Seitenspiegel, Klimaanlage, Lichtsensor, Multifunktionslenkrad, Regensensor, Bluetooth, Bordcomputer, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Schiebetür, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kopfairbag, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Wegfahrsperre, Zentralverriegelung",Gebraucht,1.0,Automatik,2143.0,Diesel (Rußpartikelfilter),Euro 6,4 (Grün),Schwarz,"Vollleder, Schwarz",Van/Kleinbus,4.0,6.0,6.0,6.9,5.5,0,2020-11-06,2017-07-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
Mercedes-Benz,V 300,https://www.autoscout24.de/angebote/mercedes-benz-v-300-d-avantgarde-lang-4m-9g-kamera-comand-led-diesel-schwarz-45207076-b549-46e6-8cd0-071141663575?,55990,3000,176,239,"Berganfahrassistent, Einparkhilfe, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, Elektrische Seitenspiegel, Klimaanlage, Lederlenkrad, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Regensensor, Sitzheizung, Start/Stop-Automatik, Tempomat, Verkleidung, Bluetooth, Bordcomputer, CD, Freisprecheinrichtung, MP3, Radio, USB, Alufelgen, Dachreling, Schiebetür, Sprachsteuerung, ABS, Abstandstempomat, Beifahrerairbag, ESP, Fahrerairbag, Isofix, Kurvenlicht, LED-Scheinwerfer, LED-Tagfahrlicht, Notbremsassistent, Notrufsystem, Reifendruckkontrollsystem, Seitenairbag, Servolenkung, Spurhalteassistent, Totwinkel-Assistent, Wegfahrsperre, Xenonscheinwerfer, Zentralverriegelung",Jahreswagen,1.0,Automatik,1950.0,Diesel (Rußpartikelfilter),Euro 6d-TEMP,4 (Grün),Grau,"Vollleder, Schwarz",Van/Kleinbus,5.0,7.0,5.9,6.4,5.6,"Ehem. Fahrzeuglistenneupreis am Tag der Auslieferung: 77.818 ï¿½ (ca. -33%)Interne Fahrzeugnr.: S3653Standort: AHG-Newel GmbH in Enkirch (PLZ 56850)Tel.: +49 6541 813-216Ansprechpartner: Christoph HarlfingerTel.: 06541 813-216Fax.: 06541 813-269Email.: christoph.harlfinger@newel.meAnsprechpartner: Matthias BeckerTel.: 06541 813-216Fax.: 06541 813-269Email.: matthias.becker@newel.meAnsprechpartner: Alexander CoutelleTel.: 06541 813-216Fax.: 06541 813-269Email.: alexander.coutelle@newel.meAusstattungslinien und -PaketeVQ1 AVANTGARDEMX0 BlueEFFICIENCY-PaketEZ5 Park-PaketV85 Raucher-PaketFP3 Spiegel-PaketExterieurLG2 Intelligent Light System LEDRK8 Leichtmetallräder 7 J x 17, 20-Speichen DesignQA4 Anhängelast 2500 kgQ50 Anhängerkupplung Kugelkopf abnehmbarF69 Außensp.elektr.verst.-u.beheizb.m.integr.Blinkl.F65 Außenspiegel, automatisch heranklappbarT56 Elektr. Betätigung für Schiebetür linksT55 Elektr. Betätigung für Schiebetür rechtsT19 Schiebetür linksD14 DachrelingRF8 Reifenfabrikat Michelin (80)RR6 Reserverad mit WagenheberW16 Fenster vorn links, fest in Seitenwand/SchiebetürW17 Fenster vorn rechts, fest in Seitenwand/SchiebetürCU1 Unterbodenverkleidung, aerodynamischInterieurHH9 halbautomatisch geregelt Klimaanlage TEMPMATICHZ7 Klimaanlage halbautom. geregelt, TEMPMATIC im FondH16 Sitzheizung FahrersitzH15 Sitzheizung für BeifahrerVX7 Leder Lugano schwarzUS4 3er-Sitzbank Komfort 1.Reihe, äußerer Sitz klappb.US5 3er-Sitzbank Komfort 2.Reihe. äußerer Sitz klappb.U73 Armlehnen für Bestuhlung im FahrgastraumSB1 Komfort FahrersitzSB2 Komfort-BeifahrersitzUR1 Sitzschienensystem mit SchnellverriegelungLC1 Ambiente-BeleuchtungF72 Außen-/Innenspiegel mit AbblendautomatikLC6 Beleuchtung im Haltegriff Fond mit LesespotF66 Handschuhfach abschließbarVD7 Innenhimmel schwarzCL3 LederlenkradES3 Steckdosen 12V für Sitzreihen Fond rechts u. linksMultimediaEG9 Garmin® MAP PILOTEY2 Live Traffic InformationEV5 Vorrüstung für Garmin® MAP PILOTEL9 2-Wege Lautsprecher vorne und hintenEA1 Audio 20 CDE1D Digitales Radio (DAB)Komfort und UmweltFR8 RückfahrkameraG43 9G-TRONICEZ7 Aktiver Park-AssistentW68 EASY-PACK-HeckklappeJW8 ATTENTION ASSIST (Müdigkeitserkennung)E07 BerganfahrhilfeMJ8 ECO Start-Stop FunktionLA2 FahrlichtassistentHZ0 Zuheizer elektrischCL4 Multifunktionslenkrad mit ReiserechnerMS1 TempomatJF1 RegensensorCA1 Agility Control- FahrwerkCM2 Stoßfänger und Anbauteile in Wagenfarbe lackiertW70 Colorverglasung im Fond, SchwarzglasCL1 Lenkrad in Neigung und Höhe verstellbarSicherheitSH1 Thorax-Pelvis-Sidebag FahrerSH2 Thorax-Pelvis-Sidebag BeifahrerSH9 Windowbag für Fahrer und BeifahrerW64 Heckscheibe separat zu öffnenSA6 Beifahrer AirbagT70 Kindersicherung an Türen im FahrgastraumEY5 Mercedes-Benz NotrufsystemZustand/PapiereIL5 LinkslenkerWeiteresRN4 Bereifung 235/55 R17 RFMT0 Emissionsklasse Euro 6d-TEMP M/N1 GR. IIW29 Fenster fest hintenM60 Generator 14 V / 250 AXA5 Gewichtsvariante 3.200 kgKB5 Haupttank 70 LiterJH3 Kommunikationsmodul (LTE) für digitale DiensteIL6 Metallic-LackXM0 ModellpflegeSonstiges:Neupreis: 77.818,20 EuroGerne unterbreiten wir Ihnen ein Finanzierungs-oder Leasingangebot zu attraktiven Konditionen.Gebrauchtwageninzahlungnahme möglichÜberführung auf Wunsch möglich.Irrtum und Zwischenverkauf vorbehaltenAlle Angaben ohne Gewährpowered by two S",2020-11-06,2019-09-01T00:00:00,0.0,0,0.0,0.0,0,0.0,0.0
